# Land Anzahl
AE 168
AF 3
AL 16
AM 8
AO 1
AR 83
AT 15
AU 17
AZ 9
BA 4
BD 214
BE 4
BF 1
BG 46
BI 4
BJ 2
BO 12
BR 260
BT 1
BW 6
BY 3
CA 63
CD 3
CG 3
CH 39
CI 1
CL 48
CM 2
CN 1886
CO 217
CR 3
CU 2
CY 8
CZ 36
DE 458
DK 2
DO 96
DZ 1
EC 91
EE 15
EG 71
ES 33
FI 76
FR 259
GA 1
GB 199
GE 8
GH 4
GM 3
GQ 4
GR 12
GT 19
HK 348
HN 25
HR 5
HT 2
HU 14
ID 2094
IE 3
IL 2
IN 304
IQ 30
IR 91
IS 1
IT 33
JM 1
JP 199
KE 34
KG 6
KH 74
KR 261
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 15
LY 31
MA 8
MD 4
ME 4
MK 3
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 223
MY 200
MZ 1
NG 29
NL 254
NO 3
NP 18
NZ 3
OM 1
PA 4
PE 74
PG 2
PH 422
PK 194
PL 89
PR 20
PS 14
PT 3
PY 24
QA 3
RO 8
RS 7
RU 392
RW 5
SA 2
SC 20
SE 44
SG 316
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 280
TJ 1
TR 143
TW 16
TZ 6
UA 73
UG 5
US 1906
UY 2
UZ 14
VE 128
VG 1
VN 287
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 56
ZW 27
