# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 2
AR 63
AT 9
AU 10
AZ 6
BA 2
BD 182
BE 5
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 177
BT 1
BW 4
BY 4
CA 41
CD 3
CG 2
CH 21
CI 1
CL 34
CM 2
CN 2028
CO 210
CR 4
CU 3
CY 7
CZ 37
DE 390
DK 4
DO 72
DZ 1
EC 91
EE 8
EG 54
ES 28
FI 61
FR 163
GA 2
GB 214
GE 12
GH 5
GM 3
GQ 5
GR 6
GT 23
HK 363
HN 20
HR 3
HT 2
HU 13
ID 1546
IE 3
IL 2
IN 189
IQ 21
IR 85
IS 1
IT 26
JM 1
JP 198
KE 23
KG 31
KH 57
KR 249
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 26
MA 8
MD 2
ME 5
MK 2
ML 2
MM 14
MN 5
MO 2
MT 3
MU 1
MW 2
MX 180
MY 190
MZ 1
NG 21
NL 159
NO 3
NP 14
NZ 1
OM 2
PA 4
PE 70
PG 2
PH 384
PK 48
PL 34
PR 10
PS 8
PT 1
PY 21
QA 3
RO 7
RS 8
RU 345
RW 3
SA 3
SC 20
SE 32
SG 251
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 277
TJ 2
TR 136
TW 10
TZ 7
UA 60
UG 5
US 1044
UY 2
UZ 16
VE 98
VG 1
VN 210
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 50
ZW 23
