# Land Anzahl
AE 169
AF 3
AL 18
AM 8
AO 3
AR 73
AT 12
AU 12
AZ 8
BA 3
BD 191
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 7
BR 224
BT 1
BW 5
BY 3
CA 58
CD 3
CG 3
CH 32
CI 1
CL 37
CM 3
CN 1720
CO 209
CR 3
CU 2
CY 8
CZ 30
DE 433
DK 2
DO 68
DZ 1
EC 86
EE 21
EG 66
ES 31
FI 69
FR 205
GA 2
GB 192
GE 10
GH 3
GM 3
GQ 2
GR 11
GT 20
HK 343
HN 19
HR 3
HT 2
HU 14
ID 1546
IE 2
IL 3
IN 277
IQ 23
IR 87
IS 1
IT 32
JM 1
JP 174
KE 20
KG 10
KH 66
KR 213
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 16
LY 24
MA 9
MD 4
ME 4
MK 3
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 177
MY 191
MZ 1
NG 21
NL 206
NO 2
NP 17
NZ 3
OM 1
PA 3
PE 59
PG 2
PH 415
PK 118
PL 63
PR 12
PS 11
PT 4
PY 24
QA 4
RO 8
RS 8
RU 380
RW 3
SA 3
SC 19
SE 39
SG 269
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 85
SZ 2
TH 292
TJ 1
TR 140
TW 15
TZ 5
UA 67
UG 5
US 1259
UY 2
UZ 13
VE 110
VG 1
VN 244
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 61
ZW 26
