# Land Anzahl
AE 165
AF 4
AL 21
AM 9
AO 2
AR 66
AT 18
AU 14
AZ 6
BA 2
BD 201
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 185
BT 1
BW 3
BY 4
CA 55
CD 3
CG 2
CH 25
CI 1
CL 49
CM 2
CN 1725
CO 257
CR 2
CU 3
CY 8
CZ 36
DE 374
DK 2
DO 88
DZ 2
EC 114
EE 10
EG 67
ES 27
FI 65
FR 198
GA 2
GB 196
GE 10
GH 4
GM 3
GQ 3
GR 9
GT 25
HK 377
HN 26
HR 4
HT 2
HU 16
ID 1908
IE 3
IL 1
IN 200
IQ 20
IR 98
IS 1
IT 26
JM 1
JP 144
KE 31
KG 64
KH 61
KR 213
KZ 32
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 12
LY 35
MA 7
MD 1
ME 5
MK 2
ML 2
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 203
MY 195
MZ 1
NG 23
NL 150
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 86
PG 2
PH 427
PK 53
PL 34
PR 10
PS 9
PT 2
PY 24
QA 3
RO 8
RS 9
RU 366
RW 3
SA 2
SC 27
SE 26
SG 258
SI 4
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 83
TH 273
TJ 2
TR 146
TW 14
TZ 8
UA 65
UG 4
US 1554
UY 2
UZ 18
VE 118
VG 1
VN 199
WS 1
XK 5
XX 4
YE 2
YT 1
ZA 62
ZW 27
