# Land Anzahl
AE 164
AF 5
AL 21
AM 14
AO 1
AR 137
AT 18
AU 16
AZ 7
BA 2
BD 319
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 12
BR 303
BT 1
BW 6
BY 5
CA 44
CD 3
CG 3
CH 26
CI 1
CL 55
CM 2
CN 1686
CO 400
CR 4
CU 2
CY 9
CZ 45
DE 397
DK 2
DO 145
DZ 2
EC 150
EE 11
EG 72
ES 35
FI 70
FR 197
GA 1
GB 180
GE 15
GH 4
GM 2
GQ 3
GR 11
GT 33
HK 363
HN 33
HR 3
HT 2
HU 23
ID 2624
IE 3
IL 2
IN 268
IQ 28
IR 96
IS 1
IT 39
JM 1
JP 178
KE 53
KG 37
KH 80
KR 150
KZ 20
LA 2
LB 7
LK 4
LS 1
LT 5
LU 2
LV 17
LY 54
MA 8
MD 4
ME 6
MK 2
ML 2
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 342
MY 195
MZ 1
NG 32
NL 171
NO 3
NP 35
NZ 1
OM 1
PA 5
PE 100
PG 2
PH 560
PK 122
PL 46
PR 17
PS 15
PT 2
PY 41
QA 5
RO 13
RS 9
RU 379
RW 3
SA 2
SC 29
SE 36
SG 248
SI 3
SK 10
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 108
TH 272
TJ 2
TR 154
TW 13
TZ 13
UA 80
UG 6
US 1356
UY 2
UZ 18
VE 190
VG 1
VN 223
WS 1
XK 5
XX 3
YE 4
YT 2
ZA 75
ZW 27
