# Land Anzahl
AE 169
AF 4
AL 19
AM 10
AO 3
AR 101
AT 17
AU 17
AZ 9
BA 3
BD 273
BE 2
BF 1
BG 47
BI 2
BJ 2
BO 9
BR 277
BT 1
BW 8
BY 5
CA 56
CD 4
CG 1
CH 27
CI 1
CL 64
CM 2
CN 1771
CO 320
CR 4
CU 2
CY 9
CZ 45
DE 467
DK 2
DO 125
DZ 2
EC 145
EE 12
EG 72
ES 34
FI 74
FR 202
GA 1
GB 201
GE 12
GH 7
GM 2
GQ 2
GR 7
GT 39
HK 399
HN 29
HR 4
HT 2
HU 21
ID 2459
IE 3
IL 2
IN 252
IQ 25
IR 107
IS 1
IT 33
JM 1
JP 175
KE 52
KG 67
KH 79
KR 190
KZ 29
LA 1
LB 5
LK 4
LS 1
LT 5
LU 2
LV 18
LY 39
MA 8
MD 4
ME 7
MK 2
ML 2
MM 17
MN 11
MO 2
MT 2
MU 1
MW 2
MX 291
MY 195
MZ 1
NG 29
NL 180
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 104
PG 3
PH 533
PK 189
PL 43
PR 18
PS 16
PT 2
PY 29
QA 7
RO 11
RS 8
RU 423
RW 3
SA 3
SC 31
SE 35
SG 268
SI 3
SK 4
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 110
TH 309
TJ 2
TR 165
TW 16
TZ 11
UA 82
UG 6
US 1543
UY 2
UZ 24
VE 165
VG 1
VN 241
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 81
ZW 25
