# Land Anzahl
AE 163
AF 3
AL 19
AM 7
AO 2
AR 97
AT 10
AU 18
AZ 6
BA 4
BD 237
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 234
BT 1
BW 5
BY 5
CA 43
CD 3
CG 3
CH 21
CI 1
CL 57
CM 2
CN 1475
CO 262
CR 3
CU 2
CY 7
CZ 31
DE 363
DK 3
DO 97
DZ 2
EC 125
EE 8
EG 73
ES 30
FI 70
FR 182
GA 2
GB 196
GE 10
GH 5
GM 2
GQ 4
GR 6
GT 32
HK 300
HN 23
HR 4
HU 22
ID 2082
IE 3
IL 1
IN 202
IQ 19
IR 89
IS 1
IT 25
JM 1
JP 196
KE 29
KG 5
KH 65
KR 224
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 6
LV 12
LY 42
MA 8
MD 1
ME 5
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 227
MY 186
MZ 1
NG 29
NL 153
NO 2
NP 17
NZ 2
PA 6
PE 93
PG 2
PH 479
PK 60
PL 39
PR 12
PS 11
PT 1
PY 25
QA 3
RO 7
RS 10
RU 379
SA 3
SC 21
SE 22
SG 271
SI 2
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SY 75
TH 307
TJ 1
TR 172
TW 13
TZ 7
UA 60
UG 5
US 1133
UY 2
UZ 14
VE 140
VN 255
WS 1
XK 5
XX 4
YE 2
ZA 70
ZW 24
