# Land Anzahl
AE 160
AF 3
AL 17
AM 9
AO 3
AR 86
AT 14
AU 15
AZ 6
BA 4
BD 202
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 211
BT 1
BW 5
BY 5
CA 52
CD 2
CG 2
CH 22
CI 1
CL 42
CM 2
CN 1427
CO 207
CR 3
CU 1
CY 7
CZ 30
DE 381
DK 4
DO 89
DZ 1
EC 111
EE 10
EG 67
ES 32
FI 57
FR 193
GA 2
GB 192
GE 15
GH 2
GM 2
GQ 1
GR 8
GT 16
HK 313
HN 22
HR 3
HU 10
ID 1769
IE 3
IL 1
IN 189
IQ 17
IR 78
IT 20
JM 1
JP 231
KE 25
KG 7
KH 57
KR 232
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 35
MA 8
MD 1
ME 5
MK 2
MM 9
MN 6
MO 2
MT 3
MW 2
MX 194
MY 182
MZ 1
NG 28
NL 173
NO 2
NP 18
NZ 2
PA 4
PE 78
PG 1
PH 418
PK 64
PL 49
PR 12
PS 8
PT 2
PY 26
QA 2
RO 10
RS 10
RU 349
SA 2
SC 17
SE 27
SG 250
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 257
TR 152
TW 14
TZ 7
UA 61
UG 5
US 1135
UY 1
UZ 17
VE 90
VN 223
WS 1
XK 4
XX 3
YE 2
ZA 67
ZW 24
