# Land Anzahl
AE 166
AF 3
AL 18
AM 11
AO 1
AR 89
AT 24
AU 13
AZ 9
BA 3
BD 246
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 7
BR 251
BT 1
BW 3
BY 4
CA 48
CD 2
CG 3
CH 21
CI 1
CL 51
CM 2
CN 1765
CO 336
CR 2
CU 2
CY 8
CZ 36
DE 394
DK 5
DO 117
DZ 2
EC 145
EE 8
EG 80
ES 37
FI 69
FR 190
GA 2
GB 203
GE 17
GH 5
GM 3
GQ 3
GR 8
GT 35
HK 375
HN 22
HR 3
HU 15
ID 2436
IE 5
IL 3
IN 207
IQ 24
IR 99
IS 1
IT 24
JM 1
JP 178
KE 40
KG 5
KH 72
KR 270
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 44
MA 7
MD 4
ME 6
MK 2
MM 17
MN 7
MO 2
MT 3
MW 2
MX 292
MY 194
MZ 1
NG 34
NL 181
NO 2
NP 17
NZ 2
PA 3
PE 94
PG 1
PH 516
PK 68
PL 47
PR 16
PS 13
PT 3
PY 32
QA 2
RO 13
RS 8
RU 388
RW 3
SA 2
SC 25
SE 25
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 120
TH 276
TJ 1
TR 202
TW 13
TZ 5
UA 69
UG 5
US 1124
UY 2
UZ 17
VE 157
VN 212
WS 1
XK 6
XX 3
YE 2
ZA 77
ZW 24
