# Land Anzahl
AE 166
AF 3
AL 18
AM 7
AO 3
AR 90
AT 12
AU 14
AZ 7
BA 5
BD 234
BE 2
BF 1
BG 37
BI 4
BJ 2
BO 11
BR 223
BT 1
BW 8
BY 4
CA 54
CD 4
CG 4
CH 36
CI 1
CL 53
CM 2
CN 1714
CO 227
CR 4
CU 2
CY 8
CZ 37
DE 481
DK 2
DO 89
DZ 1
EC 84
EE 17
EG 60
ES 32
FI 76
FR 239
GA 2
GB 163
GE 9
GH 6
GM 3
GQ 3
GR 8
GT 23
HK 345
HN 19
HR 3
HT 2
HU 15
ID 1775
IE 3
IL 5
IN 343
IQ 28
IR 87
IS 1
IT 27
JM 1
JP 168
KE 33
KG 6
KH 59
KR 225
KZ 17
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 31
MA 12
MD 5
ME 4
MK 3
ML 1
MM 10
MN 10
MO 2
MT 1
MU 1
MW 2
MX 189
MY 190
MZ 1
NG 28
NL 148
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 64
PG 2
PH 470
PK 245
PL 50
PR 9
PS 15
PT 1
PY 23
QA 4
RO 11
RS 8
RU 403
RW 5
SA 2
SC 17
SE 27
SG 333
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 113
SZ 2
TH 253
TJ 1
TR 132
TW 11
TZ 7
UA 81
UG 6
US 1451
UY 2
UZ 13
VE 134
VG 1
VN 272
WS 1
XK 2
XX 4
YE 4
YT 3
ZA 60
ZW 28
