# Land Anzahl
AE 164
AF 3
AL 20
AM 9
AO 1
AR 85
AT 12
AU 13
AZ 10
BA 3
BD 237
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 243
BT 1
BW 3
BY 4
CA 49
CD 2
CG 3
CH 21
CI 1
CL 49
CM 2
CN 1767
CO 331
CR 5
CU 2
CY 8
CZ 36
DE 390
DK 4
DO 111
DZ 2
EC 144
EE 8
EG 72
ES 31
FI 74
FR 188
GA 2
GB 203
GE 14
GH 5
GM 3
GQ 3
GR 7
GT 38
HK 357
HN 22
HR 2
HU 16
ID 2279
IE 4
IL 2
IN 204
IQ 23
IR 94
IS 1
IT 25
JM 1
JP 193
KE 35
KG 5
KH 71
KR 271
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 43
MA 7
MD 5
ME 5
MK 2
MM 15
MN 6
MO 2
MT 3
MW 2
MX 273
MY 192
MZ 1
NG 32
NL 176
NO 3
NP 13
NZ 2
PA 3
PE 94
PG 1
PH 496
PK 140
PL 49
PR 16
PS 13
PT 3
PY 33
QA 3
RO 13
RS 9
RU 397
RW 3
SA 3
SC 25
SE 24
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 99
TH 262
TJ 1
TR 191
TW 14
TZ 6
UA 69
UG 5
US 1220
UY 2
UZ 16
VE 139
VN 203
WS 1
XK 5
XX 3
YE 2
ZA 72
ZW 24
