# Land Anzahl
AE 163
AF 3
AL 16
AM 8
AO 1
AR 54
AT 11
AU 9
AZ 6
BA 2
BD 154
BE 2
BF 1
BG 25
BI 3
BJ 2
BO 5
BR 175
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 18
CI 1
CL 35
CM 2
CN 1700
CO 187
CR 2
CU 2
CY 7
CZ 27
DE 322
DK 2
DO 68
DZ 2
EC 99
EE 7
EG 56
ES 24
FI 54
FR 162
GA 1
GB 163
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 319
HN 13
HR 3
HU 10
ID 1289
IE 3
IL 4
IN 150
IQ 18
IR 84
IS 1
IT 18
JM 1
JP 136
KE 14
KG 5
KH 59
KR 144
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 18
MA 9
MD 2
ME 5
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 129
MY 187
MZ 1
NG 20
NL 162
NO 3
NP 10
NZ 2
PA 3
PE 58
PG 2
PH 358
PK 50
PL 34
PR 9
PS 7
PT 1
PY 19
QA 3
RO 10
RS 8
RU 322
RW 3
SA 2
SC 22
SE 28
SG 240
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 55
TH 164
TJ 1
TR 117
TW 9
TZ 6
UA 56
UG 5
US 1027
UY 1
UZ 15
VE 83
VN 160
WS 1
XK 3
XX 4
YE 2
ZA 50
ZW 23
