# Land Anzahl
AE 164
AF 4
AL 15
AM 6
AO 1
AR 62
AT 10
AU 11
AZ 7
BA 3
BD 169
BE 1
BF 1
BG 23
BI 2
BJ 2
BO 4
BR 168
BT 1
BW 2
BY 3
CA 40
CD 3
CG 1
CH 17
CI 1
CL 37
CM 2
CN 1709
CO 192
CR 3
CU 3
CY 8
CZ 25
DE 320
DK 4
DO 66
DZ 2
EC 95
EE 8
EG 57
ES 25
FI 54
FR 153
GA 2
GB 165
GE 10
GH 3
GM 3
GQ 3
GR 6
GT 18
HK 327
HN 14
HR 2
HU 13
ID 1377
IE 2
IL 4
IN 154
IQ 16
IR 83
IS 1
IT 19
JM 1
JP 140
KE 20
KG 6
KH 52
KR 113
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 21
MA 8
MD 3
ME 5
MK 2
MM 5
MN 7
MO 2
MT 2
MW 2
MX 146
MY 185
MZ 1
NG 18
NL 135
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 60
PG 1
PH 366
PK 63
PL 34
PR 11
PS 7
PT 1
PY 18
QA 3
RO 6
RS 8
RU 310
RW 3
SA 2
SC 20
SE 18
SG 237
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 57
TH 169
TJ 1
TR 126
TW 11
TZ 5
UA 51
UG 4
US 998
UY 2
UZ 13
VE 88
VN 179
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 47
ZW 23
