# Land Anzahl
AE 164
AF 4
AL 16
AM 7
AO 1
AR 91
AT 10
AU 15
AZ 9
BA 2
BD 217
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 6
BR 225
BT 1
BW 3
BY 4
CA 41
CD 2
CG 2
CH 19
CI 1
CL 46
CM 2
CN 1539
CO 256
CR 3
CU 1
CY 7
CZ 38
DE 381
DK 5
DO 93
DZ 2
EC 119
EE 10
EG 61
ES 30
FI 92
FR 178
GA 1
GB 198
GE 11
GH 4
GM 3
GQ 3
GR 10
GT 28
HK 331
HN 16
HR 2
HU 14
ID 1904
IE 3
IL 1
IN 192
IQ 19
IR 89
IS 1
IT 20
JM 1
JP 197
KE 28
KG 6
KH 66
KR 228
KZ 15
LA 2
LB 4
LK 2
LS 1
LT 3
LV 11
LY 30
MA 7
MD 2
ME 5
MK 3
MM 15
MN 6
MO 2
MT 2
MW 2
MX 222
MY 189
MZ 1
NG 25
NL 152
NO 2
NP 22
NZ 2
PA 3
PE 83
PG 2
PH 426
PK 218
PL 40
PR 12
PS 13
PT 1
PY 28
QA 2
RO 12
RS 9
RU 381
RW 1
SA 2
SC 26
SE 26
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 272
TJ 1
TR 156
TW 10
TZ 8
UA 67
UG 6
US 1212
UY 1
UZ 14
VE 122
VN 179
WS 1
XK 4
XX 3
YE 2
ZA 69
ZW 23
