# Land Anzahl
AE 164
AF 3
AL 22
AM 9
AO 4
AR 75
AT 11
AU 14
AZ 8
BA 2
BD 212
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 209
BT 1
BW 4
BY 3
CA 49
CD 3
CG 3
CH 27
CI 1
CL 49
CM 1
CN 1700
CO 238
CR 5
CU 2
CY 9
CZ 39
DE 372
DK 2
DO 81
DZ 2
EC 112
EE 11
EG 73
ES 27
FI 67
FR 162
GA 2
GB 189
GE 10
GH 4
GM 2
GQ 2
GR 9
GT 30
HK 327
HN 20
HR 3
HT 2
HU 14
ID 1708
IE 3
IL 3
IN 206
IQ 21
IR 91
IS 1
IT 33
JM 1
JP 207
KE 36
KG 6
KH 75
KR 145
KZ 26
LA 1
LB 4
LK 4
LS 1
LT 3
LU 2
LV 9
LY 30
MA 8
MD 1
ME 4
MK 2
ML 2
MM 12
MN 8
MO 2
MT 1
MU 1
MW 2
MX 213
MY 188
MZ 1
NG 26
NL 160
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 73
PG 1
PH 414
PK 43
PL 35
PR 13
PS 11
PT 1
PY 27
QA 3
RO 14
RS 9
RU 368
RW 3
SA 2
SC 21
SE 29
SG 248
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 269
TJ 2
TR 140
TW 14
TZ 7
UA 73
UG 6
US 1407
UY 2
UZ 16
VE 125
VG 1
VN 215
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 55
ZW 25
