# Land Anzahl
AE 164
AF 4
AL 21
AM 8
AO 1
AR 89
AT 10
AU 18
AZ 6
BA 3
BD 262
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 241
BT 1
BW 4
BY 5
CA 48
CD 3
CG 3
CH 18
CI 1
CL 54
CM 2
CN 1781
CO 308
CR 3
CU 2
CY 9
CZ 34
DE 398
DK 3
DO 104
DZ 2
EC 137
EE 9
EG 70
ES 33
FI 66
FR 197
GA 1
GB 200
GE 13
GH 3
GM 2
GQ 3
GR 7
GT 32
HK 381
HN 26
HR 3
HU 14
ID 2444
IE 2
IL 4
IN 236
IQ 20
IR 96
IS 1
IT 29
JM 1
JP 194
KE 36
KG 6
KH 67
KR 230
KZ 25
LA 2
LB 4
LK 2
LS 1
LT 4
LV 12
LY 39
MA 8
MD 6
ME 7
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 279
MY 195
MZ 1
NG 29
NL 188
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 107
PG 1
PH 457
PK 127
PL 43
PR 13
PS 10
PT 3
PY 32
QA 5
RO 7
RS 7
RU 381
RW 3
SA 4
SC 22
SE 26
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 287
TJ 1
TR 172
TW 11
TZ 8
UA 70
UG 4
US 1271
UY 2
UZ 17
VE 154
VN 204
WS 1
XK 5
XX 3
YE 4
ZA 75
ZW 23
