# Land Anzahl
AE 166
AF 3
AL 14
AM 8
AO 3
AR 72
AT 13
AU 17
AZ 7
BA 3
BD 204
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 8
BR 215
BT 1
BW 4
BY 4
CA 54
CD 4
CG 3
CH 27
CI 1
CL 40
CM 2
CN 1726
CO 225
CR 3
CU 2
CY 10
CZ 38
DE 412
DK 2
DO 85
DZ 2
EC 107
EE 10
EG 70
ES 30
FI 85
FR 193
GA 2
GB 196
GE 8
GH 5
GM 2
GQ 1
GR 9
GT 21
HK 344
HN 14
HR 4
HT 2
HU 14
ID 1609
IE 3
IL 1
IN 206
IQ 26
IR 94
IS 1
IT 28
JM 1
JP 203
KE 29
KG 7
KH 73
KR 190
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 2
LV 11
LY 26
MA 8
MD 1
ME 5
MK 3
ML 2
MM 6
MN 5
MO 2
MT 2
MU 1
MW 2
MX 179
MY 189
MZ 1
NG 23
NL 168
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 67
PG 1
PH 399
PK 51
PL 37
PR 10
PS 13
PT 1
PY 25
QA 4
RO 9
RS 10
RU 365
RW 3
SA 2
SC 22
SE 29
SG 267
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 271
TJ 2
TR 130
TW 15
TZ 6
UA 67
UG 5
US 1593
UY 2
UZ 19
VE 107
VG 1
VN 253
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 60
ZW 25
