# Land Anzahl
AE 164
AF 4
AL 20
AM 7
AO 1
AR 82
AT 10
AU 13
AZ 6
BA 2
BD 223
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 218
BT 1
BW 2
BY 5
CA 42
CD 3
CG 2
CH 20
CI 1
CL 48
CM 1
CN 1756
CO 245
CR 3
CU 2
CY 10
CZ 33
DE 381
DK 3
DO 91
DZ 2
EC 112
EE 8
EG 64
ES 33
FI 59
FR 181
GA 1
GB 203
GE 11
GH 3
GM 2
GQ 3
GR 7
GT 26
HK 336
HN 23
HR 4
HU 15
ID 1928
IE 3
IL 4
IN 165
IQ 20
IR 96
IS 1
IT 29
JM 1
JP 163
KE 26
KG 5
KH 69
KR 195
KZ 20
LA 2
LB 5
LK 2
LS 1
LT 4
LV 10
LY 30
MA 14
MD 5
ME 5
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 218
MY 188
MZ 1
NG 21
NL 169
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 81
PG 1
PH 425
PK 139
PL 40
PR 11
PS 9
PT 1
PY 27
QA 5
RO 10
RS 11
RU 374
RW 3
SA 4
SC 19
SE 26
SG 251
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 91
TH 283
TJ 1
TR 162
TW 15
TZ 6
UA 60
UG 5
US 1157
UY 2
UZ 13
VE 127
VN 185
WS 1
XK 4
XX 4
YE 5
ZA 63
ZW 23
