# Land Anzahl
AE 163
AF 3
AL 23
AM 9
AO 2
AR 95
AT 11
AU 15
AZ 7
BA 3
BD 209
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 233
BT 1
BW 2
BY 4
CA 42
CD 3
CG 2
CH 21
CI 1
CL 48
CM 2
CN 1458
CO 293
CR 4
CU 1
CY 8
CZ 30
DE 361
DK 3
DO 99
DZ 1
EC 108
EE 8
EG 74
ES 37
FI 66
FR 174
GA 1
GB 191
GE 11
GH 4
GM 2
GQ 3
GR 4
GT 29
HK 353
HN 21
HR 5
HU 13
ID 1853
IE 3
IL 1
IN 212
IQ 22
IR 91
IT 22
JM 1
JP 198
KE 27
KG 5
KH 63
KR 227
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 6
LV 12
LY 40
MA 7
MD 2
ME 4
MK 1
MM 13
MN 7
MO 2
MT 2
MW 2
MX 213
MY 187
MZ 1
NG 27
NL 154
NO 2
