# Land Anzahl
AE 164
AF 3
AL 19
AM 7
AO 3
AR 74
AT 9
AU 17
AZ 9
BA 4
BD 217
BE 2
BF 1
BG 34
BI 1
BJ 2
BO 8
BR 206
BT 1
BW 3
BY 4
CA 45
CD 2
CG 2
CH 106
CI 1
CL 37
CM 1
CN 1511
CO 276
CR 3
CU 1
CY 7
CZ 32
DE 377
DK 4
DO 104
DZ 2
EC 116
EE 8
EG 60
ES 27
FI 60
FR 201
GA 1
GB 191
GE 14
GH 3
GM 2
GQ 2
GR 7
GT 28
HK 325
HN 25
HR 4
HU 12
ID 1895
IE 4
IL 2
IN 193
IQ 21
IR 78
IS 1
IT 21
JM 1
JP 191
KE 26
KG 5
KH 56
KR 250
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 3
LV 12
LY 33
MA 8
MD 3
ME 4
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 205
MY 187
MZ 1
NG 26
NL 157
NO 2
NP 14
NZ 2
PA 5
PE 81
PG 2
PH 415
PK 52
PL 42
PR 13
PS 9
PT 2
PY 23
QA 3
RO 8
RS 8
RU 362
RW 1
SA 6
SC 22
SE 31
SG 269
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 278
TJ 1
TR 166
TW 11
TZ 5
UA 66
UG 4
US 1130
UY 1
UZ 16
VE 125
VN 249
WS 1
XK 3
XX 4
YE 3
ZA 75
ZW 23
