# Land Anzahl
AE 166
AF 4
AL 22
AM 8
AO 2
AR 101
AT 20
AU 18
AZ 8
BA 3
BD 278
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 8
BR 266
BT 1
BW 6
BY 6
CA 51
CD 3
CG 2
CH 30
CI 1
CL 60
CM 2
CN 1738
CO 295
CR 3
CU 2
CY 8
CZ 40
DE 447
DK 2
DO 116
DZ 2
EC 129
EE 13
EG 75
ES 33
FI 70
FR 192
GA 1
GB 201
GE 12
GH 6
GM 2
GQ 4
GR 8
GT 26
HK 381
HN 23
HR 3
HT 2
HU 17
ID 2299
IE 3
IL 1
IN 249
IQ 24
IR 104
IS 1
IT 39
JM 1
JP 172
KE 46
KG 66
KH 78
KR 159
KZ 27
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 15
LY 30
MA 8
MD 3
ME 6
MK 3
ML 2
MM 16
MN 11
MO 2
MT 1
MU 1
MW 2
MX 275
MY 201
MZ 1
NG 26
NL 179
NO 2
NP 26
NZ 1
OM 1
PA 3
PE 92
PG 3
PH 489
PK 90
PL 43
PR 16
PS 14
PT 2
PY 25
QA 6
RO 11
RS 7
RU 418
RW 3
SA 2
SC 28
SE 37
SG 265
SI 2
SK 6
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 114
TH 315
TJ 2
TR 162
TW 15
TZ 11
UA 83
UG 6
US 1633
UY 2
UZ 22
VE 157
VG 1
VN 238
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 80
ZW 25
