# Land Anzahl
AE 166
AF 3
AL 20
AM 9
AO 3
AR 96
AT 14
AU 13
AZ 5
BA 3
BD 269
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 11
BR 251
BT 1
BW 5
BY 4
CA 55
CD 5
CG 3
CH 29
CI 1
CL 56
CM 3
CN 1793
CO 304
CR 6
CU 2
CY 8
CZ 37
DE 515
DK 2
DO 109
DZ 1
EC 113
EE 22
EG 74
ES 37
FI 78
FR 222
GA 1
GB 190
GE 9
GH 5
GM 3
GQ 3
GR 12
GT 33
HK 376
HN 23
HR 4
HT 2
HU 17
ID 2259
IE 5
IL 6
IN 263
IQ 30
IR 93
IS 1
IT 35
JM 1
JP 200
KE 49
KG 7
KH 65
KR 199
KZ 18
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 49
MA 8
MD 4
ME 4
MK 3
ML 1
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 247
MY 193
MZ 1
NG 23
NL 186
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 98
PG 2
PH 605
PK 169
PL 57
PR 10
PS 13
PT 2
PY 29
QA 10
RO 13
RS 9
RU 393
RW 5
SA 2
SC 18
SE 40
SG 329
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 187
SZ 2
TH 335
TJ 1
TR 161
TW 12
TZ 10
UA 91
UG 6
US 1450
UY 2
UZ 13
VE 166
VG 1
VN 321
WS 1
XK 2
XX 4
YE 4
YT 2
ZA 87
ZW 26
