# Land Anzahl
AE 162
AF 3
AL 18
AM 9
AO 2
AR 86
AT 10
AU 17
AZ 6
BA 2
BD 208
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 6
BR 207
BT 1
BW 4
BY 3
CA 41
CD 3
CG 2
CH 18
CI 1
CL 48
CM 2
CN 1381
CO 228
CR 5
CU 1
CY 7
CZ 27
DE 359
DK 2
DO 94
DZ 2
EC 101
EE 7
EG 51
ES 30
FI 48
FR 156
GA 1
GB 182
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 26
HK 320
HN 18
HR 4
HU 12
ID 1892
IE 3
IL 1
IN 184
IQ 26
IR 85
IT 23
JM 1
JP 182
KE 28
KG 5
KH 50
KR 216
KZ 18
LA 1
LB 7
LK 2
LS 1
LT 3
LV 10
LY 36
MA 9
MD 1
ME 5
MK 1
MM 7
MN 5
MO 2
MT 2
MW 2
MX 214
MY 187
NG 28
NL 147
NO 2
NP 17
NZ 1
PA 5
PE 87
PG 1
PH 425
PK 55
PL 37
PR 11
PS 9
PT 3
PY 35
QA 2
RO 10
RS 10
RU 347
SA 4
SC 16
SE 23
SG 229
SI 3
SK 2
SL 2
SN 3
SO 2
SS 1
SV 2
SY 77
TH 262
TR 187
TW 12
TZ 7
UA 62
UG 4
US 1015
UY 2
UZ 15
VE 118
VN 186
XK 3
XX 4
YE 1
ZA 62
ZW 22
