# Land Anzahl
AE 164
AF 3
AL 16
AM 12
AO 3
AR 84
AT 12
AU 19
AZ 8
BA 3
BD 221
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 10
BR 229
BT 1
BW 3
BY 3
CA 46
CD 3
CG 2
CH 21
CI 1
CL 49
CM 2
CN 1545
CO 305
CR 2
CU 1
CY 7
CZ 32
DE 381
DK 3
DO 118
DZ 1
EC 125
EE 8
EG 73
ES 28
FI 73
FR 191
GA 2
GB 189
GE 14
GH 2
GM 2
GQ 6
GR 9
GT 30
HK 342
HN 22
HR 3
HU 12
ID 2064
IE 3
IL 2
IN 208
IQ 20
IR 79
IS 1
IT 29
JM 1
JP 186
KE 34
KG 6
KH 61
KR 273
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 33
MA 7
MD 2
ME 4
MK 2
MM 7
MN 10
MO 2
MT 2
MW 2
MX 235
MY 194
MZ 1
NG 32
NL 167
NO 3
NP 26
NZ 2
PA 4
PE 90
PG 3
PH 440
PK 80
PL 36
PR 22
PS 10
PT 2
PY 24
QA 4
RO 9
RS 13
RU 377
RW 1
SA 7
SC 23
SE 29
SG 275
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 85
TH 299
TJ 1
TR 185
TW 12
TZ 6
UA 72
UG 3
US 1184
UY 2
UZ 16
VE 124
VN 281
WS 1
XK 4
XX 3
YE 2
ZA 70
ZW 23
