# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 2
AR 83
AT 11
AU 12
AZ 8
BA 4
BD 188
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 4
BR 183
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 20
CI 1
CL 45
CM 1
CN 1529
CO 240
CR 3
CU 1
CY 7
CZ 27
DE 379
DK 4
DO 84
DZ 2
EC 106
EE 10
EG 75
ES 27
FI 76
FR 184
GA 1
GB 188
GE 10
GH 4
GM 1
GQ 3
GR 5
GT 27
HK 303
HN 18
HR 4
HU 14
ID 1644
IE 4
IL 1
IN 178
IQ 18
IR 88
IT 24
JM 1
JP 223
KE 25
KG 5
KH 47
KR 223
KZ 13
LA 1
LB 4
LK 3
LS 1
LT 6
LV 14
LY 37
MA 13
MD 1
ME 4
MK 2
MM 4
MN 5
MO 2
MT 2
MW 2
MX 212
MY 188
MZ 1
NG 27
NL 138
NO 2
NP 18
NZ 3
PA 4
PE 81
PG 4
PH 417
PK 58
PL 36
PR 12
PS 10
PT 2
PY 26
QA 3
RO 8
RS 9
RU 383
SA 2
SC 19
SE 19
SG 268
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 74
TH 288
TJ 1
TR 163
TW 12
TZ 7
UA 63
UG 3
US 1132
UY 2
UZ 15
VE 125
VN 255
WS 1
XK 4
XX 4
YE 4
ZA 66
ZW 22
