# Land Anzahl
AE 168
AF 3
AL 20
AM 8
AO 3
AR 90
AT 13
AU 19
AZ 10
BA 4
BD 248
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 5
BR 235
BT 1
BW 3
BY 4
CA 45
CD 2
CG 2
CH 30
CI 1
CL 56
CM 2
CN 1535
CO 330
CR 5
CU 1
CY 7
CZ 32
DE 397
DK 3
DO 108
DZ 2
EC 145
EE 9
EG 74
ES 35
FI 77
FR 234
GA 2
GB 194
GE 15
GH 2
GM 3
GQ 4
GR 11
GT 36
HK 372
HN 28
HR 2
HU 13
ID 2370
IE 4
IL 3
IN 250
IQ 21
IR 80
IS 1
IT 32
JM 1
JP 197
KE 33
KG 6
KH 61
KR 233
KZ 24
LA 1
LB 9
LK 3
LS 1
LT 5
LV 11
LY 44
MA 12
MD 4
ME 5
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 266
MY 196
MZ 1
NG 30
NL 164
NO 3
NP 22
NZ 2
PA 4
PE 94
PG 3
PH 505
PK 73
PL 46
PR 16
PS 11
PT 2
PY 37
QA 2
RO 9
RS 15
RU 365
RW 1
SA 5
SC 27
SE 36
SG 273
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 95
TH 316
TJ 1
TR 184
TW 17
TZ 10
UA 67
UG 3
US 1193
UY 2
UZ 15
VE 136
VN 289
WS 1
XK 6
XX 3
YE 2
ZA 80
ZW 23
