# Land Anzahl
AE 208
AF 3
AL 24
AM 10
AO 2
AR 119
AT 14
AU 17
AZ 7
BA 4
BD 292
BE 4
BF 1
BG 43
BI 3
BJ 2
BO 8
BR 293
BT 1
BW 10
BY 4
CA 55
CD 4
CG 2
CH 34
CI 1
CL 58
CM 2
CN 2025
CO 307
CR 3
CU 3
CY 7
CZ 45
DE 447
DK 2
DO 96
DZ 1
EC 114
EE 13
EG 55
ES 40
FI 60
FR 234
GA 2
GB 193
GE 14
GH 3
GM 1
GQ 2
GR 14
GT 26
HK 327
HN 23
HR 3
HT 2
HU 18
ID 2630
IE 3
IL 1
IN 327
IQ 29
IR 86
IS 1
IT 27
JM 1
JP 163
KE 38
KG 5
KH 79
KR 196
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 21
LY 46
MA 39
MD 5
ME 5
MK 3
ML 1
MM 14
MN 8
MO 2
MT 2
MU 1
MV 2
MW 3
MX 286
MY 235
MZ 1
NE 1
NG 29
NL 245
NO 3
NP 29
NZ 3
OM 1
PA 3
PE 97
PG 4
PH 545
PK 177
PL 58
PR 18
PS 13
PT 3
PY 28
QA 5
RO 10
RS 10
RU 419
RW 3
SA 5
SC 23
SE 41
SG 292
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 161
SZ 2
TH 357
TJ 1
TR 171
TW 15
TZ 10
UA 84
UG 5
US 2052
UY 2
UZ 13
VE 162
VG 1
VN 258
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 87
ZW 26
