# Land Anzahl
AE 162
AF 3
AL 15
AM 6
AO 2
AR 80
AT 11
AU 12
AZ 7
BA 3
BD 181
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 5
BY 5
CA 43
CD 3
CG 2
CH 23
CI 1
CL 40
CM 2
CN 1571
CO 246
CR 1
CU 1
CY 7
CZ 29
DE 355
DK 7
DO 75
DZ 2
EC 104
EE 7
EG 60
ES 31
FI 85
FR 195
GA 2
GB 166
GE 14
GH 4
GM 1
GQ 3
GR 8
GT 20
HK 353
HN 16
HR 2
HU 13
ID 1629
IE 3
IL 3
IN 173
IQ 19
IR 85
IS 1
IT 26
JM 1
JP 121
KE 21
KG 6
KH 58
KR 85
KZ 13
LA 2
LB 5
LK 2
LS 1
LT 5
LV 9
LY 24
MA 9
MD 2
ME 5
MK 3
MM 9
MN 7
MO 2
MT 1
MW 2
MX 191
MY 186
MZ 1
NG 19
NL 168
NO 2
NP 18
NZ 2
PA 5
PE 67
PG 1
PH 395
PK 47
PL 43
PR 11
PS 10
PT 2
PY 24
QA 3
RO 10
RS 7
RU 381
RW 1
SA 2
SC 22
SE 26
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 197
TJ 1
TR 164
TW 10
TZ 7
UA 64
UG 5
US 1123
UY 1
UZ 16
VE 110
VN 265
WS 1
XK 4
XX 2
YE 3
ZA 65
ZW 23
