# Land Anzahl
AE 160
AF 3
AL 15
AM 12
AO 2
AR 71
AT 11
AU 16
AZ 7
BA 2
BD 203
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 212
BT 1
BW 4
BY 4
CA 38
CD 4
CG 2
CH 19
CI 1
CL 43
CM 2
CN 1561
CO 249
CR 2
CU 1
CY 8
CZ 30
DE 329
DK 2
DO 83
DZ 2
EC 109
EE 7
EG 67
ES 27
FI 53
FR 172
GA 1
GB 168
GE 11
GH 3
GM 2
GQ 3
GR 6
GT 25
HK 333
HN 15
HR 3
HU 15
ID 1681
IE 3
IL 3
IN 172
IQ 18
IR 87
IS 1
IT 20
JM 1
JP 118
KE 25
KG 5
KH 54
KR 125
KZ 18
LA 2
LB 5
LK 2
LS 1
LT 5
LV 12
LY 30
MA 8
MD 3
ME 4
MK 3
MM 6
MN 8
MO 2
MT 1
MW 2
MX 196
MY 185
MZ 1
NG 22
NL 139
NO 3
NP 15
NZ 2
PA 3
PE 78
PG 1
PH 426
PK 117
PL 31
PR 11
PS 10
PT 2
PY 22
QA 2
RO 10
RS 8
RU 354
RW 3
SA 2
SC 22
SE 20
SG 225
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 184
TJ 1
TR 152
TW 14
TZ 5
UA 63
UG 6
US 1136
UY 1
UZ 14
VE 115
VN 170
WS 1
XK 3
XX 3
YE 3
ZA 66
ZW 24
