# Land Anzahl
AE 164
AF 4
AL 17
AM 7
AO 2
AR 75
AT 12
AU 10
AZ 7
BA 2
BD 184
BE 4
BF 1
BG 22
BI 1
BJ 2
BO 5
BR 181
BT 1
BW 4
BY 7
CA 43
CD 4
CG 3
CH 42
CI 1
CL 40
CM 2
CN 2017
CO 214
CR 2
CU 2
CY 7
CZ 29
DE 357
DK 2
DO 75
DZ 2
EC 85
EE 8
EG 58
ES 21
FI 63
FR 177
GA 2
GB 208
GE 10
GH 5
GM 3
GQ 3
GR 5
GT 21
HK 330
HN 15
HR 3
HT 2
HU 17
ID 1512
IE 2
IL 3
IN 171
IQ 19
IR 80
IS 1
IT 20
JM 1
JP 203
KE 24
KG 44
KH 59
KR 221
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 37
MA 12
MD 1
ME 5
MK 2
ML 2
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 184
MY 189
MZ 1
NG 21
NL 148
NO 3
NP 12
NZ 1
OM 1
PA 4
PE 68
PG 2
PH 370
PK 114
PL 29
PR 9
PS 12
PT 1
PY 24
QA 2
RO 11
RS 8
RU 340
RW 3
SA 3
SC 19
SE 20
SG 246
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 238
TJ 2
TR 141
TW 14
TZ 6
UA 59
UG 6
US 1062
UY 3
UZ 21
VE 108
VG 1
VN 196
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 47
ZW 24
