# Land Anzahl
AE 167
AF 3
AL 18
AM 7
AO 3
AR 100
AT 14
AU 20
AZ 8
BA 3
BD 231
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 5
BR 213
BT 1
BW 5
BY 3
CA 47
CD 2
CG 2
CH 25
CI 1
CL 50
CM 2
CN 1533
CO 327
CR 4
CU 1
CY 7
CZ 35
DE 387
DK 4
DO 106
DZ 2
EC 141
EE 11
EG 73
ES 43
FI 76
FR 229
GA 1
GB 191
GE 17
GH 2
GM 2
GQ 3
GR 9
GT 28
HK 371
HN 30
HR 2
HU 11
ID 2224
IE 3
IL 3
IN 226
IQ 18
IR 84
IS 1
IT 28
JM 1
JP 227
KE 35
KG 6
KH 63
KR 234
KZ 13
LA 1
LB 7
LK 3
LS 1
LT 3
LV 9
LY 49
MA 8
MD 2
ME 6
MK 3
MM 16
MN 7
MO 2
MT 2
MW 2
MX 236
MY 195
MZ 1
NG 30
NL 146
NO 3
NP 22
NZ 2
PA 5
PE 98
PG 2
PH 460
PK 76
PL 48
PR 11
PS 12
PT 1
PY 31
QA 4
RO 10
RS 10
RU 347
RW 1
SA 6
SC 23
SE 26
SG 288
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 88
TH 306
TJ 1
TR 166
TW 11
TZ 10
UA 66
UG 3
US 1127
UY 2
UZ 17
VE 129
VN 263
WS 1
XK 6
XX 5
YE 2
ZA 73
ZW 25
