# Land Anzahl
AE 164
AF 3
AL 16
AM 10
AO 2
AR 76
AT 11
AU 14
AZ 9
BA 3
BD 211
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 193
BT 1
BW 2
BY 3
CA 39
CD 3
CG 2
CH 22
CI 1
CL 38
CM 2
CN 1539
CO 268
CR 2
CU 1
CY 8
CZ 32
DE 386
DK 2
DO 86
DZ 1
EC 119
EE 9
EG 66
ES 29
FI 67
FR 177
GA 2
GB 190
GE 12
GH 3
GM 2
GQ 3
GR 8
GT 26
HK 323
HN 19
HR 4
HU 13
ID 1819
IE 3
IL 2
IN 196
IQ 20
IR 80
IS 1
IT 27
JM 1
JP 175
KE 31
KG 6
KH 57
KR 261
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 30
MA 7
MD 2
ME 6
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 217
MY 189
MZ 1
NG 25
NL 158
NO 3
NP 20
NZ 2
PA 3
PE 76
PG 3
PH 409
PK 77
PL 38
PR 12
PS 7
PT 2
PY 23
QA 3
RO 6
RS 8
RU 371
RW 1
SA 3
SC 25
SE 30
SG 256
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 79
TH 292
TJ 1
TR 176
TW 12
TZ 10
UA 66
UG 4
US 1169
UY 1
UZ 15
VE 108
VN 257
WS 1
XK 3
XX 4
YE 2
ZA 73
ZW 23
