# Land Anzahl
AE 161
AF 3
AL 17
AM 9
AO 1
AR 75
AT 12
AU 16
AZ 10
BA 2
BD 206
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 200
BT 1
BW 4
BY 4
CA 44
CD 2
CG 2
CH 20
CI 1
CL 43
CM 2
CN 1584
CO 224
CR 2
CU 1
CY 8
CZ 37
DE 356
DK 5
DO 84
DZ 2
EC 110
EE 8
EG 63
ES 27
FI 74
FR 200
GA 2
GB 171
GE 12
GH 2
GM 2
GQ 3
GR 9
GT 27
HK 333
HN 19
HR 3
HU 11
ID 1788
IE 3
IL 1
IN 192
IQ 19
IR 78
IS 1
IT 25
JM 1
JP 167
KE 25
KG 7
KH 60
KR 79
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 28
MA 8
MD 2
ME 4
MK 3
MM 8
MN 10
MO 2
MT 3
MW 2
MX 191
MY 187
MZ 1
NG 25
NL 148
NO 2
NP 15
NZ 2
PA 4
PE 78
PG 2
PH 410
PK 199
PL 49
PR 9
PS 12
PT 1
PY 27
QA 3
RO 9
RS 11
RU 378
RW 1
SA 2
SC 23
SE 27
SG 258
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 77
TH 251
TJ 1
TR 164
TW 10
TZ 5
UA 67
UG 6
US 1182
UY 1
UZ 13
VE 105
VN 200
WS 1
XK 4
XX 3
YE 3
ZA 65
ZW 23
