# Land Anzahl
AE 170
AF 3
AL 20
AM 14
AO 2
AR 99
AT 14
AU 15
AZ 9
BA 6
BD 273
BE 3
BF 1
BG 42
BI 4
BJ 2
BO 6
BR 255
BT 1
BW 4
BY 5
CA 64
CD 4
CG 3
CH 33
CI 1
CL 51
CM 3
CN 1832
CO 283
CR 4
CU 2
CY 7
CZ 36
DE 440
DK 2
DO 115
DZ 1
EC 127
EE 23
EG 69
ES 30
FI 73
FR 230
GA 2
GB 185
GE 10
GH 3
GM 2
GQ 3
GR 13
GT 26
HK 325
HN 20
HR 4
HT 2
HU 18
ID 2397
IE 2
IL 1
IN 290
IQ 29
IR 88
IS 1
IT 32
JM 1
JP 185
KE 38
KG 8
KH 64
KR 153
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 22
LY 41
MA 8
MD 3
ME 5
MK 3
ML 1
MM 17
MN 8
MO 2
MT 1
MU 1
MW 2
MX 265
MY 200
MZ 1
NG 26
NL 223
NO 3
NP 19
NZ 3
OM 1
PA 5
PE 94
PG 2
PH 562
PK 86
PL 84
PR 18
PS 13
PT 2
PY 28
QA 4
RO 10
RS 9
RU 416
RW 5
SA 4
SC 20
SE 44
SG 271
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 136
SZ 2
TH 321
TJ 1
TR 145
TW 11
TZ 6
UA 91
UG 6
US 1316
UY 3
UZ 13
VE 140
VG 1
VN 278
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 70
ZW 25
