# Land Anzahl
AE 164
AF 4
AL 16
AM 12
AO 2
AR 83
AT 11
AU 11
AZ 6
BA 3
BD 231
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 231
BT 1
BW 5
BY 5
CA 40
CD 2
CG 4
CH 21
CI 1
CL 51
CM 2
CN 1793
CO 230
CR 5
CU 2
CY 9
CZ 29
DE 406
DK 5
DO 75
DZ 1
EC 102
EE 8
EG 70
ES 31
FI 83
FR 167
GA 1
GB 207
GE 11
GH 3
GM 2
GQ 2
GR 7
GT 28
HK 340
HN 16
HR 3
HU 15
ID 1909
IE 3
IL 2
IN 231
IQ 22
IR 99
IS 1
IT 22
JM 1
JP 187
KE 37
KG 6
KH 69
KR 229
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 6
LV 11
LY 29
MA 18
MD 3
ME 4
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 219
MY 188
MZ 1
NG 26
NL 164
NO 3
NP 22
NZ 1
OM 1
PA 3
PE 69
PG 1
PH 448
PK 57
PL 37
PR 10
PS 9
PT 2
PY 29
QA 3
RO 9
RS 7
RU 339
RW 3
SA 3
SC 24
SE 27
SG 245
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 282
TJ 2
TR 160
TW 12
TZ 6
UA 62
UG 5
US 1072
UY 2
UZ 15
VE 112
VN 226
WS 1
XK 5
XX 3
YE 5
YT 2
ZA 70
ZW 23
