# Land Anzahl
AE 165
AF 3
AL 19
AM 14
AO 2
AR 109
AT 15
AU 22
AZ 8
BA 4
BD 301
BE 4
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 284
BT 1
BW 6
BY 5
CA 58
CD 3
CG 2
CH 24
CI 1
CL 50
CM 1
CN 1931
CO 319
CR 4
CU 3
CY 10
CZ 37
DE 457
DK 2
DO 100
DZ 1
EC 124
EE 9
EG 73
ES 36
FI 85
FR 236
GA 2
GB 226
GE 12
GH 5
GM 2
GQ 2
GR 8
GT 31
HK 335
HN 27
HR 5
HT 2
HU 18
ID 2498
IE 4
IL 5
IN 298
IQ 24
IR 105
IS 1
IT 34
JM 1
JP 205
KE 50
KG 5
KH 68
KR 238
KZ 33
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 34
MA 7
MD 2
ME 5
MK 2
ML 2
MM 15
MN 6
MO 2
MT 2
MU 1
MW 2
MX 274
MY 209
MZ 1
NG 29
NL 210
NO 3
NP 26
NZ 1
OM 1
PA 4
PE 89
PG 2
PH 571
PK 118
PL 44
PR 15
PS 14
PT 2
PY 32
QA 3
RO 13
RS 10
RU 373
RW 3
SA 4
SC 22
SE 41
SG 267
SI 3
SK 12
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 98
TH 325
TJ 2
TR 188
TW 12
TZ 6
UA 71
UG 6
US 1238
UY 2
UZ 19
VE 173
VG 1
VN 220
WS 1
XK 3
XX 4
YE 8
YT 2
ZA 80
ZW 25
