# Land Anzahl
AE 165
AF 8
AL 24
AM 12
AO 1
AR 128
AT 19
AU 17
AZ 7
BA 2
BD 335
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 14
BR 284
BT 1
BW 7
BY 5
CA 46
CD 3
CG 3
CH 27
CI 1
CL 58
CM 2
CN 1630
CO 372
CR 5
CU 2
CY 10
CZ 45
DE 400
DK 2
DO 130
DZ 2
EC 148
EE 10
EG 70
ES 34
FI 66
FR 198
GA 1
GB 178
GE 16
GH 6
GM 2
GQ 3
GR 9
GT 32
HK 352
HN 32
HR 3
HT 2
HU 22
ID 2553
IE 3
IL 2
IN 268
IQ 29
IR 93
IS 1
IT 42
JM 1
JP 118
KE 53
KG 37
KH 77
KR 135
KZ 19
LA 1
LB 7
LK 3
LS 1
LT 5
LU 2
LV 12
LY 49
MA 8
MD 2
ME 4
MK 2
ML 2
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 347
MY 193
MZ 1
NG 34
NL 171
NO 3
NP 29
NZ 2
OM 1
PA 4
PE 100
PG 2
PH 544
PK 132
PL 45
PR 20
PS 16
PT 3
PY 35
QA 4
RO 12
RS 9
RU 367
RW 3
SA 2
SC 27
SE 39
SG 247
SI 3
SK 12
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 108
TH 279
TJ 2
TR 159
TW 13
TZ 11
UA 85
UG 6
US 1351
UY 2
UZ 19
VE 188
VG 1
VN 228
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 82
ZW 27
