# Land Anzahl
AE 162
AF 4
AL 14
AM 7
AO 2
AR 66
AT 10
AU 11
AZ 6
BA 3
BD 188
BE 3
BF 1
BG 25
BI 1
BJ 2
BO 4
BR 197
BT 1
BW 2
BY 3
CA 43
CD 2
CG 2
CH 20
CI 1
CL 39
CM 1
CN 1734
CO 208
CR 2
CU 2
CY 8
CZ 29
DE 369
DK 3
DO 75
DZ 2
EC 102
EE 8
EG 57
ES 27
FI 61
FR 169
GA 1
GB 197
GE 10
GH 4
GM 2
GQ 2
GR 7
GT 22
HK 327
HN 16
HR 2
HU 12
ID 1585
IE 3
IL 5
IN 166
IQ 17
IR 95
IS 1
IT 24
JM 1
JP 163
KE 23
KG 6
KH 60
KR 226
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 26
MA 8
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 160
MY 186
MZ 1
NG 23
NL 143
NO 2
NP 13
NZ 1
OM 1
PA 3
PE 67
PG 1
PH 392
PK 154
PL 35
PR 12
PS 8
PT 1
PY 24
QA 4
RO 7
RS 7
RU 362
RW 3
SA 4
SC 18
SE 20
SG 246
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 76
TH 252
TJ 1
TR 145
TW 12
TZ 5
UA 56
UG 5
US 1115
UY 1
UZ 18
VE 94
VN 177
WS 1
XK 4
XX 3
YE 4
ZA 55
ZW 23
