# Land Anzahl
AE 166
AF 5
AL 21
AM 7
AO 1
AR 89
AT 15
AU 11
AZ 8
BA 2
BD 214
BE 4
BF 1
BG 24
BI 2
BJ 2
BO 7
BR 192
BT 1
BW 4
BY 8
CA 44
CD 3
CG 2
CH 63
CI 1
CL 48
CM 1
CN 2282
CO 245
CR 2
CU 3
CY 7
CZ 31
DE 379
DK 2
DO 87
DZ 2
EC 100
EE 6
EG 59
ES 29
FI 59
FR 172
GA 2
GB 202
GE 10
GH 4
GM 3
GQ 6
GR 5
GT 24
HK 340
HN 21
HR 2
HT 2
HU 19
ID 1739
IE 3
IL 2
IN 195
IQ 22
IR 86
IS 1
IT 38
JM 1
JP 203
KE 31
KG 41
KH 64
KR 227
KZ 17
LA 2
LB 6
LK 4
LS 1
LT 4
LV 11
LY 31
MA 9
MD 2
ME 4
MK 2
ML 2
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 225
MY 190
MZ 1
NG 22
NL 162
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 66
PG 2
PH 435
PK 160
PL 31
PR 12
PS 9
PT 2
PY 26
QA 2
RO 7
RS 10
RU 362
RW 3
SA 3
SC 20
SE 31
SG 250
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 280
TJ 2
TR 146
TW 11
TZ 5
UA 65
UG 5
US 2455
UY 2
UZ 20
VE 129
VG 1
VN 194
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 67
ZW 24
