# Land Anzahl
AE 167
AF 3
AL 18
AM 8
AO 1
AR 94
AT 14
AU 19
AZ 16
BA 3
BD 254
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 8
BR 246
BT 1
BW 5
BY 4
CA 54
CD 4
CG 2
CH 28
CI 1
CL 47
CM 3
CN 1808
CO 276
CR 5
CU 2
CY 8
CZ 42
DE 411
DK 2
DO 97
DZ 1
EC 108
EE 21
EG 70
ES 28
FI 77
FR 199
GA 2
GB 157
GE 16
GH 5
GM 2
GQ 3
GR 11
GT 25
HK 316
HN 21
HR 4
HT 2
HU 18
ID 2047
IE 4
IL 5
IN 236
IQ 28
IR 92
IS 1
IT 32
JM 1
JP 192
KE 38
KG 7
KH 73
KR 233
KZ 23
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 14
LY 34
MA 9
MD 1
ME 4
MK 3
ML 1
MM 11
MN 9
MO 2
MT 1
MU 1
MW 2
MX 235
MY 198
MZ 1
NG 22
NL 136
NO 1
NP 25
NZ 1
OM 1
PA 5
PE 78
PG 3
PH 531
PK 138
PL 57
PR 11
PS 14
PT 3
PY 30
QA 10
RO 10
RS 9
RU 391
RW 5
SA 2
SC 17
SE 37
SG 318
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 161
SZ 2
TH 315
TJ 1
TR 145
TW 13
TZ 8
UA 80
UG 6
US 1303
UY 2
UZ 13
VE 152
VG 1
VN 298
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 80
ZW 25
