# Land Anzahl
AE 167
AF 4
AL 19
AM 7
AO 2
AR 96
AT 10
AU 15
AZ 6
BA 2
BD 224
BE 6
BF 1
BG 27
BI 2
BJ 2
BO 8
BR 213
BT 1
BW 3
BY 7
CA 50
CD 4
CG 3
CH 19
CI 1
CL 47
CM 2
CN 2024
CO 272
CR 3
CU 2
CY 9
CZ 35
DE 371
DK 3
DO 85
DZ 2
EC 110
EE 8
EG 62
ES 29
FI 77
FR 175
GA 2
GB 217
GE 13
GH 3
GM 3
GQ 3
GR 6
GT 26
HK 341
HN 17
HR 3
HT 2
HU 17
ID 1935
IE 3
IL 3
IN 194
IQ 24
IR 91
IS 1
IT 27
JM 1
JP 198
KE 33
KG 34
KH 70
KR 227
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 33
MA 29
MD 2
ME 5
MK 2
ML 2
MM 14
MN 6
MO 2
MT 3
MU 1
MW 2
MX 218
MY 188
MZ 1
NG 19
NL 145
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 87
PG 2
PH 437
PK 54
PL 32
PR 13
PS 16
PT 1
PY 31
QA 3
RO 13
RS 8
RU 365
RW 3
SA 3
SC 21
SE 27
SG 256
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 80
TH 284
TJ 2
TR 157
TW 13
TZ 8
UA 63
UG 6
US 1086
UY 2
UZ 19
VE 130
VG 1
VN 228
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 54
ZW 24
