# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 2
AR 67
AT 14
AU 20
AZ 5
BA 2
BD 221
BE 3
BF 1
BG 42
BI 3
BJ 2
BO 7
BR 220
BT 1
BW 6
BY 3
CA 52
CD 4
CG 3
CH 32
CI 1
CL 45
CM 3
CN 1775
CO 216
CR 5
CU 3
CY 8
CZ 37
DE 416
DK 2
DO 88
DZ 1
EC 86
EE 10
EG 69
ES 34
FI 73
FR 225
GA 1
GB 190
GE 9
GH 3
GM 2
GQ 3
GR 9
GT 22
HK 335
HN 23
HR 3
HT 2
HU 12
ID 2089
IE 3
IL 2
IN 253
IQ 22
IR 82
IS 1
IT 31
JM 1
JP 161
KE 28
KG 5
KH 69
KR 199
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 14
LY 24
MA 19
MD 3
ME 4
MK 3
ML 1
MM 18
MN 6
MO 2
MT 1
MU 1
MW 3
MX 217
MY 190
MZ 1
NG 24
NL 208
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 75
PG 2
PH 419
PK 149
PL 54
PR 17
PS 11
PT 1
PY 20
QA 5
RO 10
RS 8
RU 368
RW 5
SA 2
SC 17
SE 35
SG 280
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 82
SZ 2
TH 281
TJ 1
TR 139
TW 13
TZ 6
UA 69
UG 3
US 1460
UY 2
UZ 14
VE 125
VG 1
VN 267
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 55
ZW 25
