# Land Anzahl
AE 250
AF 3
AL 17
AM 8
AO 2
AR 80
AT 12
AU 25
AZ 9
BA 4
BD 206
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 10
BR 230
BT 1
BW 7
BY 2
CA 62
CD 3
CG 3
CH 32
CI 1
CL 46
CM 2
CN 2065
CO 212
CR 4
CU 3
CY 7
CZ 35
DE 404
DK 2
DO 79
DZ 1
EC 93
EE 16
EG 55
ES 32
FI 78
FR 253
GA 2
GB 200
GE 10
GH 2
GM 2
GQ 3
GR 8
GT 19
HK 390
HN 25
HR 5
HT 2
HU 16
ID 1980
IE 3
IL 1
IN 267
IQ 22
IR 89
IS 1
IT 28
JM 1
JP 215
KE 30
KG 5
KH 72
KR 259
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 29
MA 19
MD 2
ME 6
MK 3
ML 2
MM 16
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 211
MY 239
MZ 1
NG 23
NL 245
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 71
PG 2
PH 479
PK 237
PL 53
PR 17
PS 10
PT 4
PY 20
QA 2
RO 11
RS 9
RU 391
RW 5
SA 2
SC 21
SE 35
SG 343
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 99
SZ 2
TH 364
TJ 1
TR 133
TW 11
TZ 7
UA 84
UG 5
US 2190
UY 2
UZ 14
VE 119
VG 1
VN 266
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 62
ZW 27
