# Land Anzahl
AE 169
AF 3
AL 16
AM 9
AO 1
AR 91
AT 12
AU 13
AZ 6
BA 2
BD 266
BE 7
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 238
BT 1
BW 7
BY 9
CA 45
CD 2
CG 1
CH 19
CI 1
CL 48
CM 2
CN 2040
CO 275
CR 5
CU 3
CY 9
CZ 36
DE 414
DK 5
DO 106
DZ 1
EC 124
EE 8
EG 68
ES 37
FI 69
FR 174
GA 2
GB 214
GE 11
GH 6
GM 3
GQ 5
GR 8
GT 28
HK 386
HN 20
HR 5
HT 1
HU 17
ID 2072
IE 3
IL 4
IN 228
IQ 21
IR 97
IS 1
IT 33
JM 1
JP 205
KE 31
KG 54
KH 77
KR 230
KZ 27
LA 1
LB 3
LK 4
LS 1
LT 4
LV 12
LY 45
MA 9
MD 2
ME 6
MK 2
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 227
MY 201
MZ 1
NG 24
NL 167
NO 3
NP 27
NZ 1
OM 2
PA 6
PE 85
PG 3
PH 528
PK 68
PL 41
PR 14
PS 13
PT 1
PY 24
QA 5
RO 10
RS 7
RU 376
RW 3
SA 3
SC 22
SE 40
SG 254
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 96
TH 313
TJ 2
TR 162
TW 16
TZ 8
UA 69
UG 4
US 1088
UY 2
UZ 20
VE 133
VG 1
VN 236
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 71
ZW 23
