# Land Anzahl
AE 167
AF 3
AL 14
AM 8
AO 3
AR 63
AT 11
AU 21
AZ 6
BA 3
BD 204
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 5
BR 219
BT 1
BW 3
BY 3
CA 57
CD 4
CG 2
CH 29
CI 1
CL 41
CM 2
CN 1733
CO 215
CR 2
CU 2
CY 9
CZ 39
DE 425
DK 2
DO 72
DZ 2
EC 104
EE 9
EG 67
ES 31
FI 81
FR 197
GA 2
GB 161
GE 10
GH 5
GM 2
GQ 3
GR 8
GT 21
HK 362
HN 18
HR 5
HT 2
HU 16
ID 1656
IE 3
IL 1
IN 193
IQ 30
IR 99
IS 1
IT 35
JM 1
JP 210
KE 28
KG 9
KH 65
KR 152
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 5
LU 2
LV 15
LY 21
MA 8
MD 3
ME 4
MK 2
ML 2
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 190
MY 194
MZ 1
NG 22
NL 178
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 389
PK 112
PL 38
PR 12
PS 12
PT 1
PY 23
QA 5
RO 10
RS 8
RU 353
RW 3
SA 2
SC 21
SE 29
SG 263
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 244
TJ 2
TR 131
TW 18
TZ 7
UA 67
UG 5
US 1621
UY 2
UZ 20
VE 119
VG 1
VN 255
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 59
ZW 25
