# Land Anzahl
AE 164
AF 3
AL 15
AM 9
AO 3
AR 69
AT 11
AU 14
AZ 6
BA 4
BD 194
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 194
BT 1
BW 3
BY 5
CA 40
CD 3
CG 3
CH 21
CI 1
CL 38
CM 1
CN 1540
CO 220
CR 3
CU 1
CY 7
CZ 29
DE 364
DK 4
DO 71
DZ 2
EC 101
EE 8
EG 72
ES 26
FI 72
FR 182
GA 2
GB 197
GE 12
GH 3
GM 3
GQ 4
GR 12
GT 22
HK 319
HN 16
HR 2
HU 14
ID 1674
IE 2
IL 1
IN 184
IQ 18
IR 84
IS 1
IT 20
JM 1
JP 178
KE 17
KG 6
KH 54
KR 221
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 31
MA 10
MD 2
ME 4
MK 3
MM 9
MN 8
MO 2
MT 1
MW 2
MX 182
MY 191
MZ 1
NG 23
NL 153
NO 2
NP 17
NZ 2
PA 3
PE 67
PG 3
PH 408
PK 130
PL 35
PR 10
PS 12
PT 1
PY 23
QA 3
RO 6
RS 10
RU 337
RW 1
SA 2
SC 23
SE 20
SG 280
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 62
TH 270
TJ 1
TR 142
TW 10
TZ 9
UA 59
UG 5
US 1135
UY 2
UZ 14
VE 106
VN 279
WS 1
XK 4
XX 3
YE 2
ZA 72
ZW 23
