# Land Anzahl
AE 149
AF 2
AL 20
AM 11
AO 6
AR 168
AT 8
AU 21
AZ 8
BA 2
BD 356
BE 3
BF 1
BG 35
BI 1
BJ 2
BO 7
BR 358
BT 1
BW 7
BY 3
BZ 2
CA 48
CD 2
CG 3
CH 27
CI 3
CL 77
CM 2
CN 1413
CO 435
CR 6
CY 8
CZ 21
DE 372
DK 2
DO 145
DZ 2
EC 158
EE 7
EG 60
ES 33
FI 93
FR 178
GA 2
GB 180
GE 16
GH 7
GM 2
GQ 3
GR 9
GT 44
HK 353
HN 36
HR 6
HU 37
ID 3041
IE 4
IL 5
IN 317
IQ 31
IR 95
IT 33
JM 1
JP 222
KE 64
KG 6
KH 77
KR 247
KZ 30
LA 1
LB 9
LK 2
LS 1
LT 11
LV 8
LY 46
MA 2
MD 2
ME 3
MK 2
ML 2
MM 21
MN 5
MO 2
MT 2
MW 2
MX 364
MY 170
MZ 1
NG 31
NL 157
NO 3
NP 34
NZ 1
OM 2
PA 5
PE 137
PG 1
PH 605
PK 72
PL 57
PR 24
PS 17
PT 2
PY 38
QA 5
RO 17
RS 12
RU 411
SA 3
SC 27
SE 33
SG 293
SI 2
SK 6
SL 4
SN 4
SO 2
SS 1
SV 1
SY 45
TH 289
TM 1
TR 312
TW 18
TZ 11
UA 68
UG 2
US 1527
UY 2
UZ 22
VE 181
VN 236
WS 1
XK 10
XX 2
YE 2
ZA 84
ZW 22
