# Land Anzahl
AE 169
AF 3
AL 16
AM 8
AO 3
AR 74
AT 13
AU 10
AZ 10
BA 3
BD 204
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 214
BT 1
BW 4
BY 4
CA 50
CD 4
CG 4
CH 26
CI 1
CL 35
CM 3
CN 1750
CO 208
CR 2
CU 2
CY 8
CZ 31
DE 394
DK 2
DO 85
DZ 1
EC 88
EE 17
EG 62
ES 28
FI 66
FR 200
GA 1
GB 182
GE 9
GH 3
GM 2
GQ 2
GR 9
GT 18
HK 314
HN 24
HR 3
HT 2
HU 14
ID 1509
IE 3
IL 5
IN 253
IQ 28
IR 82
IS 1
IT 27
JM 1
JP 159
KE 21
KG 6
KH 58
KR 235
KZ 13
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 27
MA 8
MD 5
ME 4
MK 3
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 159
MY 188
MZ 1
NG 22
NL 228
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 65
PG 2
PH 394
PK 66
PL 66
PR 10
PS 11
PT 2
PY 21
QA 2
RO 9
RS 9
RU 353
RW 5
SA 2
SC 21
SE 41
SG 252
SI 3
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 76
SZ 2
TH 268
TJ 1
TR 137
TW 10
TZ 6
UA 75
UG 5
US 1259
UY 2
UZ 13
VE 106
VG 1
VN 251
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 57
ZW 25
