# Land Anzahl
AE 164
AF 4
AL 16
AM 9
AO 1
AR 102
AT 10
AU 15
AZ 6
BA 3
BD 262
BE 6
BF 1
BG 34
BI 3
BJ 2
BO 10
BR 241
BT 1
BW 5
BY 6
CA 46
CD 2
CG 3
CH 22
CI 1
CL 41
CM 2
CN 1992
CO 297
CR 5
CU 3
CY 8
CZ 37
DE 397
DK 3
DO 102
DZ 1
EC 115
EE 9
EG 68
ES 27
FI 71
FR 182
GA 2
GB 209
GE 10
GH 3
GM 2
GQ 3
GR 8
GT 30
HK 355
HN 20
HR 2
HT 2
HU 16
ID 2047
IE 2
IL 4
IN 221
IQ 25
IR 86
IS 1
IT 30
JM 1
JP 210
KE 44
KG 5
KH 68
KR 231
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 6
LV 11
LY 34
MA 9
MD 1
ME 5
MK 2
ML 1
MM 14
MN 8
MO 2
MT 2
MU 1
MW 2
MX 252
MY 196
MZ 1
NG 24
NL 166
NO 3
NP 18
NZ 2
OM 1
PA 3
PE 83
PG 2
PH 493
PK 121
PL 44
PR 12
PS 12
PT 3
PY 27
QA 4
RO 8
RS 9
RU 364
RW 3
SA 4
SC 21
SE 29
SG 244
SI 1
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 94
TH 308
TJ 2
TR 169
TW 11
TZ 4
UA 68
UG 5
US 1517
UY 2
UZ 18
VE 129
VG 1
VN 232
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 73
ZW 23
