# Land Anzahl
AE 164
AF 3
AL 19
AM 8
AO 3
AR 87
AT 15
AU 17
AZ 6
BA 3
BD 234
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 233
BT 1
BW 7
BY 10
CA 48
CD 4
CG 2
CH 20
CI 1
CL 47
CM 2
CN 1888
CO 276
CR 4
CU 3
CY 7
CZ 35
DE 359
DK 2
DO 97
DZ 2
EC 115
EE 10
EG 77
ES 28
FI 68
FR 184
GA 1
GB 162
GE 10
GH 5
GM 2
GQ 2
GR 6
GT 31
HK 325
HN 23
HR 3
HT 2
HU 19
ID 1903
IE 3
IL 3
IN 211
IQ 21
IR 91
IS 1
IT 27
JM 1
JP 156
KE 33
KG 5
KH 71
KR 170
KZ 19
LA 1
LB 6
LK 4
LS 1
LT 4
LV 10
LY 32
MA 8
MD 2
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 2
MU 1
MW 2
MX 222
MY 190
MZ 1
NG 21
NL 156
NO 2
NP 22
NZ 1
OM 2
PA 5
PE 71
PG 2
PH 464
PK 152
PL 41
PR 16
PS 10
PT 2
PY 25
QA 3
RO 8
RS 9
RU 345
RW 3
SA 2
SC 23
SE 26
SG 249
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 252
TJ 2
TR 138
TW 18
TZ 8
UA 71
UG 6
US 1262
UY 2
UZ 18
VE 130
VG 1
VN 209
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 68
ZW 25
