# Land Anzahl
AE 163
AF 3
AL 13
AM 7
AO 2
AR 66
AT 15
AU 13
AZ 5
BA 2
BD 195
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 202
BT 1
BW 5
BY 2
CA 47
CD 4
CG 2
CH 23
CI 1
CL 36
CM 2
CN 1676
CO 203
CR 3
CU 2
CY 8
CZ 31
DE 401
DK 2
DO 72
DZ 2
EC 92
EE 8
EG 58
ES 30
FI 116
FR 179
GA 1
GB 187
GE 9
GH 4
GM 3
GQ 2
GR 8
GT 22
HK 337
HN 15
HR 2
HT 2
HU 15
ID 1503
IE 2
IL 2
IN 237
IQ 27
IR 83
IS 1
IT 28
JM 1
JP 216
KE 22
KG 7
KH 63
KR 196
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 11
LY 23
MA 7
MD 1
ME 6
MK 2
ML 1
MM 10
MN 9
MO 2
MT 1
MU 1
MW 2
MX 169
MY 191
MZ 1
NG 24
NL 192
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 67
PG 1
PH 376
PK 103
PL 42
PR 11
PS 8
PT 2
PY 19
QA 2
RO 8
RS 8
RU 340
RW 4
SA 3
SC 21
SE 20
SG 242
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 224
TJ 2
TR 126
TW 14
TZ 6
UA 66
UG 5
US 1315
UY 1
UZ 18
VE 99
VG 1
VN 229
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 58
ZW 26
