# Land Anzahl
AE 163
AF 3
AL 16
AM 5
AO 2
AR 72
AT 9
AU 16
AZ 7
BA 2
BD 196
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 200
BT 1
BW 3
BY 5
CA 39
CD 3
CG 2
CH 21
CI 1
CL 46
CM 2
CN 1551
CO 247
CR 1
CU 1
CY 8
CZ 29
DE 339
DK 6
DO 88
DZ 2
EC 102
EE 8
EG 61
ES 33
FI 78
FR 178
GA 2
GB 171
GE 14
GH 4
GM 1
GQ 3
GR 7
GT 18
HK 346
HN 20
HR 3
HU 12
ID 1649
IE 3
IL 3
IN 179
IQ 19
IR 85
IS 1
IT 19
JM 1
JP 121
KE 17
KG 5
KH 61
KR 81
KZ 12
LA 2
LB 6
LK 2
LS 1
LT 4
LV 15
LY 28
MA 11
MD 2
ME 5
MK 3
MM 11
MN 10
MO 2
MT 1
MW 2
MX 193
MY 191
MZ 1
NG 22
NL 161
NO 2
NP 18
NZ 2
PA 5
PE 68
PG 1
PH 401
PK 180
PL 44
PR 10
PS 10
PT 1
PY 22
QA 3
RO 11
RS 8
RU 372
RW 1
SA 2
SC 23
SE 29
SG 281
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 197
TJ 1
TR 148
TW 10
TZ 6
UA 63
UG 4
US 1137
UY 1
UZ 15
VE 107
VN 273
WS 1
XK 4
XX 2
YE 2
ZA 69
ZW 23
