# Land Anzahl
AE 166
AF 5
AL 26
AM 10
AO 2
AR 131
AT 21
AU 14
AZ 8
BA 2
BD 345
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 286
BT 1
BW 6
BY 9
CA 51
CD 3
CG 3
CH 24
CI 1
CL 63
CM 1
CN 1733
CO 361
CR 4
CU 2
CY 9
CZ 40
DE 400
DK 2
DO 128
DZ 2
EC 137
EE 10
EG 75
ES 39
FI 75
FR 188
GA 1
GB 192
GE 15
GH 5
GM 3
GQ 4
GR 11
GT 36
HK 367
HN 26
HR 4
HT 2
HU 23
ID 2506
IE 3
IL 2
IN 254
IQ 30
IR 97
IS 1
IT 35
JM 1
JP 207
KE 55
KG 36
KH 84
KR 182
KZ 22
LA 1
LB 8
LK 4
LS 1
LT 7
LV 11
LY 44
MA 8
MD 3
ME 5
MK 2
ML 2
MM 13
MN 10
MO 2
MT 1
MU 1
MW 2
MX 318
MY 200
MZ 1
NG 30
NL 178
NO 2
NP 32
NZ 1
OM 2
PA 6
PE 111
PG 2
PH 518
PK 155
PL 41
PR 22
PS 18
PT 5
PY 40
QA 4
RO 12
RS 11
RU 405
RW 3
SA 2
SC 30
SE 37
SG 255
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 117
TH 293
TJ 2
TR 158
TW 14
TZ 13
UA 72
UG 6
US 1479
UY 2
UZ 22
VE 181
VG 1
VN 224
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 84
ZW 25
