# Land Anzahl
AE 168
AF 3
AL 19
AM 9
AO 2
AR 90
AT 14
AU 13
AZ 6
BA 4
BD 222
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 11
BR 259
BT 1
BW 7
BY 3
CA 56
CD 2
CG 2
CH 30
CI 1
CL 49
CM 3
CN 1921
CO 270
CR 5
CU 3
CY 7
CZ 39
DE 433
DK 2
DO 98
DZ 1
EC 112
EE 13
EG 74
ES 41
FI 69
FR 234
GA 2
GB 193
GE 11
GH 3
GM 2
GQ 3
GR 11
GT 23
HK 343
HN 29
HR 7
HT 2
HU 16
ID 2071
IE 2
IL 1
IN 281
IQ 29
IR 95
IS 1
IT 27
JM 1
JP 213
KE 32
KG 5
KH 71
KR 211
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 21
LY 34
MA 15
MD 4
ME 4
MK 3
ML 1
MM 19
MN 5
MO 2
MT 2
MU 1
MV 1
MW 3
MX 234
MY 200
MZ 1
NE 1
NG 23
NL 241
NO 2
NP 20
NZ 3
OM 1
PA 5
PE 82
PG 2
PH 514
PK 86
PL 49
PR 13
PS 12
PT 3
PY 34
QA 4
RO 10
RS 9
RU 399
RW 5
SA 5
SC 23
SE 40
SG 296
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 136
SZ 2
TH 263
TJ 1
TR 147
TW 16
TZ 8
UA 69
UG 5
US 2397
UY 2
UZ 13
VE 121
VG 1
VN 300
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 74
ZW 25
