# Land Anzahl
AE 164
AF 4
AL 16
AM 10
AO 1
AR 64
AT 14
AU 14
AZ 5
BA 2
BD 216
BE 2
BF 1
BG 31
BI 1
BJ 2
BO 5
BR 211
BT 1
BW 4
BY 4
CA 45
CD 2
CG 2
CH 20
CI 1
CL 40
CM 2
CN 1569
CO 262
CR 5
CU 1
CY 8
CZ 35
DE 369
DK 7
DO 98
DZ 2
EC 114
EE 7
EG 67
ES 27
FI 76
FR 183
GA 2
GB 200
GE 12
GH 3
GM 2
GQ 3
GR 8
GT 20
HK 336
HN 22
HR 2
HU 10
ID 1777
IE 3
IL 1
IN 190
IQ 19
IR 85
IS 1
IT 22
JM 1
JP 200
KE 16
KG 8
KH 63
KR 138
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 26
MA 7
MD 2
ME 4
MK 3
MM 12
MN 9
MO 2
MT 2
MW 2
MX 201
MY 188
MZ 1
NG 23
NL 169
NO 2
NP 17
NZ 2
PA 4
PE 77
PG 2
PH 421
PK 182
PL 46
PR 10
PS 12
PT 1
PY 28
QA 3
RO 12
RS 11
RU 374
RW 1
SA 2
SC 25
SE 29
SG 265
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 208
TJ 1
TR 165
TW 9
TZ 6
UA 68
UG 4
US 1167
UY 2
UZ 14
VE 109
VN 195
WS 1
XK 4
XX 3
YE 2
ZA 74
ZW 23
