# Land Anzahl
AE 162
AF 3
AL 18
AM 10
AO 3
AR 75
AT 13
AU 15
AZ 11
BA 2
BD 206
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 6
BR 231
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 20
CI 1
CL 49
CM 1
CN 1404
CO 249
CR 3
CU 1
CY 8
CZ 28
DE 360
DK 4
DO 102
DZ 2
EC 112
EE 10
EG 57
ES 33
FI 65
FR 179
GA 2
GB 185
GE 13
GH 6
GM 2
GQ 4
GR 5
GT 28
HK 297
HN 23
HR 6
HU 13
ID 1834
IE 3
IL 3
IN 214
IQ 21
IR 91
IT 28
JM 1
JP 158
KE 31
KG 5
KH 62
KR 239
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 5
LV 8
LY 30
MA 9
MD 2
ME 4
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 229
MY 186
MZ 1
NG 30
NL 139
NO 2
NP 20
NZ 2
PA 4
PE 90
PG 1
PH 423
PK 61
PL 42
PR 12
PS 9
PT 2
PY 29
QA 2
RO 6
RS 10
RU 351
SA 4
SC 24
SE 21
SG 258
SI 4
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 85
TH 236
TR 165
TW 10
TZ 6
UA 65
UG 4
US 1060
UY 2
UZ 14
VE 118
VN 213
WS 1
XK 4
XX 3
YE 2
ZA 73
ZW 22
