# Land Anzahl
AE 163
AF 3
AL 20
AM 12
AO 2
AR 115
AT 13
AU 20
AZ 10
BA 2
BD 262
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 239
BT 1
BW 3
BY 4
CA 48
CD 3
CG 2
CH 21
CI 1
CL 57
CM 2
CN 1425
CO 291
CR 3
CU 1
CY 7
CZ 29
DE 365
DK 4
DO 106
DZ 1
EC 128
EE 9
EG 73
ES 32
FI 70
FR 193
GA 2
GB 173
GE 13
GH 8
GM 2
GQ 5
GR 5
GT 31
HK 315
HN 26
HR 2
HU 18
ID 2342
IE 3
IL 3
IN 224
IQ 19
IR 92
IT 21
JM 1
JP 198
KE 33
KG 7
KH 61
KR 165
KZ 24
LA 1
LB 9
LK 4
LS 1
LT 4
LV 11
LY 40
MA 26
MD 2
ME 5
MK 1
MM 15
MN 8
MO 2
MT 1
MW 2
MX 260
MY 185
MZ 1
NG 30
NL 170
NO 2
NP 21
NZ 2
PA 3
PE 104
PG 1
PH 488
PK 67
PL 41
PR 20
PS 11
PT 3
PY 44
QA 2
RO 7
RS 12
RU 363
SA 6
SC 22
SE 24
SG 248
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 99
TH 282
TR 172
TW 11
TZ 10
UA 68
UG 5
US 1299
UY 2
UZ 17
VE 131
VN 227
WS 1
XK 5
XX 3
YE 2
ZA 87
ZW 22
