# Land Anzahl
AE 149
AF 3
AL 18
AM 18
AO 4
AR 148
AT 8
AU 23
AZ 9
BA 2
BD 341
BE 2
BF 1
BG 35
BI 1
BJ 2
BO 7
BR 329
BT 1
BW 7
BY 7
BZ 2
CA 39
CD 3
CG 3
CH 23
CI 3
CL 74
CM 2
CN 1418
CO 386
CR 5
CY 8
CZ 24
DE 380
DK 2
DO 130
DZ 2
EC 137
EE 8
EG 49
ES 29
FI 78
FR 188
GA 1
GB 190
GE 16
GH 7
GM 3
GQ 2
GR 8
GT 31
HK 355
HN 39
HR 5
HU 32
ID 3010
IE 5
IL 4
IN 318
IQ 29
IR 88
IT 41
JM 1
JP 204
KE 64
KG 5
KH 72
KR 242
KZ 23
LA 1
LB 9
LK 2
LS 1
LT 8
LV 17
LY 44
MA 2
MD 2
ME 4
MK 2
ML 2
MM 19
MN 10
MO 2
MT 3
MW 2
MX 328
MY 176
MZ 1
NG 33
NL 175
NO 3
NP 33
NZ 1
OM 2
PA 5
PE 130
PG 1
PH 600
PK 85
PL 59
PR 27
PS 18
PT 3
PY 38
QA 5
RO 15
RS 10
RU 380
SA 2
SC 25
SE 39
SG 292
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 48
TH 272
TM 1
TR 305
TW 22
TZ 9
UA 76
UG 2
US 1517
UY 3
UZ 21
VE 179
VN 246
WS 1
XK 6
XX 3
YE 4
ZA 91
ZW 22
