# Land Anzahl
AE 168
AF 4
AL 21
AM 11
AO 2
AR 100
AT 12
AU 19
AZ 7
BA 5
BD 231
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 4
BR 223
BT 1
BW 2
BY 4
CA 41
CD 3
CG 2
CH 24
CI 1
CL 54
CM 1
CN 1532
CO 242
CR 2
CU 1
CY 7
CZ 29
DE 381
DK 4
DO 110
DZ 2
EC 119
EE 10
EG 76
ES 31
FI 74
FR 177
GA 1
GB 190
GE 15
GH 4
GM 2
GQ 4
GR 5
GT 27
HK 359
HN 17
HR 3
HU 15
ID 1974
IE 4
IL 1
IN 194
IQ 18
IR 85
IT 24
JM 1
JP 231
KE 35
KG 6
KH 70
KR 221
KZ 17
LA 1
LB 3
LK 3
LS 1
LT 6
LV 10
LY 41
MA 8
MD 1
ME 5
MK 2
MM 13
MN 9
MO 2
MT 1
MW 2
MX 218
MY 187
MZ 1
NG 29
NL 153
NO 2
NP 19
NZ 2
PA 6
PE 88
PG 2
PH 460
PK 62
PL 46
PR 15
PS 9
PT 1
PY 30
QA 3
RO 7
RS 9
RU 381
SA 4
SC 18
SE 28
SG 241
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 81
TH 289
TJ 1
TR 177
TW 12
TZ 7
UA 72
UG 5
US 1253
UY 2
UZ 15
VE 108
VN 214
WS 1
XK 4
XX 3
YE 3
ZA 76
ZW 22
