# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 1
AR 92
AT 9
AU 15
AZ 5
BA 3
BD 236
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 226
BT 1
BW 5
BY 5
CA 42
CD 2
CG 2
CH 22
CI 1
CL 47
CM 2
CN 1753
CO 297
CR 4
CU 2
CY 9
CZ 29
DE 346
DK 4
DO 98
DZ 2
EC 135
EE 8
EG 67
ES 34
FI 72
FR 168
GA 1
GB 172
GE 14
GH 4
GM 2
GQ 3
GR 7
GT 21
HK 374
HN 21
HR 4
HU 14
ID 2206
IE 2
IL 4
IN 187
IQ 19
IR 89
IS 1
IT 33
JM 1
JP 115
KE 33
KG 5
KH 66
KR 128
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 35
MA 13
MD 3
ME 5
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 244
MY 189
MZ 1
NG 24
NL 174
NO 4
NP 18
NZ 1
OM 1
PA 3
PE 105
PG 1
PH 487
PK 63
PL 40
PR 15
PS 9
PT 1
PY 28
QA 6
RO 7
RS 9
RU 346
RW 3
SA 2
SC 21
SE 28
SG 250
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 209
TJ 1
TR 191
TW 10
TZ 6
UA 66
UG 4
US 1054
UY 2
UZ 14
VE 146
VN 199
WS 1
XK 4
XX 4
YE 3
ZA 63
ZW 23
