# Land Anzahl
AE 144
AF 2
AL 14
AM 11
AO 5
AR 153
AT 10
AU 18
AZ 12
BA 3
BD 295
BE 1
BF 1
BG 26
BI 1
BJ 2
BO 7
BR 299
BT 1
BW 8
BY 3
BZ 3
CA 41
CD 3
CG 4
CH 24
CI 3
CL 62
CM 2
CN 1391
CO 360
CR 4
CY 10
CZ 26
DE 347
DK 2
DO 105
DZ 2
EC 126
EE 4
EG 57
ES 29
FI 71
FR 129
GA 2
GB 177
GE 19
GH 7
GM 2
GQ 3
GR 8
GT 37
HK 326
HN 35
HR 5
HU 24
ID 2574
IE 2
IL 5
IN 265
IQ 30
IR 86
IT 23
JM 1
JP 244
KE 53
KG 8
KH 71
KR 182
KZ 21
LA 1
LB 8
LK 2
LS 1
LT 6
LV 9
LY 41
MA 1
MD 1
ME 3
MK 2
ML 1
MM 11
MN 8
MO 2
MT 2
MW 1
MX 295
MY 169
MZ 1
NG 28
NL 145
NO 2
NP 24
NZ 2
OM 2
PA 6
PE 111
PG 1
PH 544
PK 75
PL 45
PR 23
PS 12
PT 4
PY 35
QA 4
RO 13
RS 11
RU 343
SA 2
SC 23
SE 24
SG 270
SI 2
SK 8
SL 4
SN 4
SO 2
SS 1
SV 1
SY 50
TH 204
TM 1
TR 277
TW 11
TZ 10
UA 64
UG 2
US 1152
UY 2
UZ 22
VE 174
VN 180
WS 1
XK 9
XX 2
YE 4
ZA 82
ZW 22
