# Land Anzahl
AE 164
AF 4
AL 22
AM 10
AO 2
AR 91
AT 12
AU 15
AZ 8
BA 4
BD 265
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 266
BT 1
BW 5
BY 4
CA 46
CD 2
CG 4
CH 23
CI 1
CL 52
CM 2
CN 1780
CO 294
CR 5
CU 2
CY 9
CZ 34
DE 421
DK 3
DO 99
DZ 1
EC 136
EE 9
EG 71
ES 37
FI 71
FR 184
GA 1
GB 213
GE 14
GH 5
GM 2
GQ 4
GR 8
GT 38
HK 353
HN 27
HR 2
HU 18
ID 2292
IE 3
IL 2
IN 253
IQ 24
IR 101
IS 1
IT 30
JM 1
JP 208
KE 45
KG 5
KH 73
KR 239
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 30
MA 22
MD 3
ME 4
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 284
MY 189
MZ 1
NG 26
NL 165
NO 3
NP 21
NZ 1
OM 2
PA 5
PE 92
PG 1
PH 523
PK 116
PL 48
PR 13
PS 14
PT 1
PY 33
QA 2
RO 11
RS 7
RU 363
RW 3
SA 2
SC 25
SE 27
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 292
TJ 2
TR 189
TW 13
TZ 7
UA 73
UG 6
US 1109
UY 2
UZ 16
VE 144
VN 221
WS 1
XK 4
XX 4
YE 6
YT 2
ZA 80
ZW 25
