# Land Anzahl
AE 165
AF 3
AL 18
AM 11
AO 3
AR 88
AT 9
AU 13
AZ 7
BA 2
BD 248
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 244
BT 1
BW 3
BY 4
CA 36
CD 2
CG 3
CH 26
CI 1
CL 42
CM 1
CN 1552
CO 310
CR 5
CU 1
CY 7
CZ 33
DE 380
DK 5
DO 97
DZ 2
EC 134
EE 7
EG 85
ES 31
FI 79
FR 172
GA 1
GB 202
GE 12
GH 4
GM 2
GQ 2
GR 14
GT 24
HK 330
HN 22
HR 3
HU 11
ID 2316
IE 4
IL 2
IN 209
IQ 20
IR 90
IS 1
IT 26
JM 1
JP 180
KE 32
KG 5
KH 68
KR 275
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 5
LV 8
LY 38
MA 12
MD 2
ME 4
MK 3
MM 18
MN 7
MO 2
MT 2
MW 2
MX 251
MY 199
MZ 1
NG 28
NL 155
NO 2
NP 21
NZ 2
PA 5
PE 86
PG 3
PH 485
PK 147
PL 43
PR 14
PS 10
PT 2
PY 34
QA 3
RO 7
RS 10
RU 392
RW 1
SA 4
SC 24
SE 32
SG 261
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 3
SY 91
TH 309
TJ 1
TR 201
TW 12
TZ 10
UA 65
UG 4
US 1142
UY 1
UZ 13
VE 117
VN 343
WS 1
XK 4
XX 4
YE 3
ZA 86
ZW 23
