# Land Anzahl
AE 166
AF 4
AL 19
AM 7
AO 1
AR 82
AT 9
AU 10
AZ 6
BA 3
BD 227
BE 7
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 210
BT 1
BW 3
BY 7
CA 41
CD 3
CG 2
CH 18
CI 1
CL 45
CM 2
CN 2056
CO 252
CR 4
CU 3
CY 8
CZ 37
DE 405
DK 4
DO 90
DZ 1
EC 106
EE 8
EG 63
ES 32
FI 56
FR 165
GA 2
GB 217
GE 10
GH 4
GM 3
GQ 5
GR 7
GT 31
HK 361
HN 22
HR 2
HT 2
HU 14
ID 1984
IE 3
IL 4
IN 204
IQ 24
IR 101
IS 1
IT 26
JM 1
JP 207
KE 30
KG 38
KH 62
KR 230
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 5
LV 8
LY 33
MA 9
MD 1
ME 5
MK 2
ML 2
MM 16
MN 7
MO 2
MT 3
MU 1
MW 2
MX 222
MY 191
MZ 1
NG 25
NL 164
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 79
PG 2
PH 453
PK 53
PL 33
PR 11
PS 8
PT 2
PY 21
QA 3
RO 10
RS 8
RU 351
RW 3
SA 3
SC 21
SE 38
SG 252
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 286
TJ 2
TR 159
TW 12
TZ 8
UA 61
UG 5
US 1068
UY 2
UZ 18
VE 127
VG 1
VN 214
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 58
ZW 23
